,time,Latitude,Longitude,N,geoid,E,satellites,ellipsoid,PDOP,HDOP,VDOP,x,y,alt,MSL,surfaceAlt,speed,distance,UTC,All_time
551,737110.861100579,32.111341793098894,34.8084198201022,1,18.969,1,8,49.1,1.8,1.0,,670620.590700798,3554208.79374536,1.0,30.131,39,0.0671753426208341,1.01031715301734,20:39:58,2018-02-19 20:39:58
552,737110.86127419,32.1113330913593,34.808448304349,1,18.967,1,8,47.7,1.8,1.0,,670623.294712433,3554207.87410666,1.0,28.733,39,0.19040791586610897,2.85611873799164,20:40:13,2018-02-19 20:40:13
553,737110.8614479171,32.1113109138808,34.8084947134157,1,18.968,1,7,46.0,1.4,1.1,,670627.715215961,3554205.48882098,1.0,27.031999999999996,39,0.334642975746842,5.0229910659601105,20:40:28,2018-02-19 20:40:28
554,737110.8616215279,32.1113095875631,34.8085137957492,1,18.969,1,8,44.4,1.8,1.0,,670629.5183245371,3554205.37199618,1.0,25.430999999999997,39,0.12045927980332499,1.8068891970498702,20:40:43,2018-02-19 20:40:43
555,737110.861795023,32.1113141420718,34.808476215111,1,18.968,1,8,45.9,1.8,1.0,,670625.9636783571,3554205.81742909,0.92143340611218,26.932,39,0.238989065041198,3.58244608496755,20:40:58,2018-02-19 20:40:58
556,737110.861968403,32.1112724307119,34.8083995782607,1,18.967,1,7,48.0,1.3,1.0,,670618.809712488,3554201.07157765,1.07556306678007,29.033,39,0.5730978854266879,8.58500632369179,20:41:13,2018-02-19 20:41:13
557,737110.862141667,32.1111795016337,34.8083752222734,1,18.967,1,8,49.6,1.8,1.0,,670616.6843535011,3554190.73008902,1.4048470778700801,30.633000000000003,32,0.705252462817878,10.5576293683836,20:41:28,2018-02-19 20:41:28
558,737110.8623155091,32.1111125397464,34.8084372453036,1,18.968,1,8,53.3,1.8,1.0,,670622.661557238,3554183.4043436004,1.52831289847532,34.332,32,0.629481634127616,9.454814144596789,20:41:43,2018-02-19 20:41:43
559,737110.862489352,32.1111588809397,34.808527567294306,1,18.968,1,8,49.8,1.8,1.0,,670631.098273741,3554188.68517471,1.38520542939813,30.831999999999997,32,0.6626603477877171,9.95315842377152,20:41:58,2018-02-19 20:41:58
560,737110.862662963,32.1112848759127,34.8085412681994,1,18.969,1,8,51.9,1.8,1.0,,670632.156655621,3554202.67576083,0.992293667849188,32.931,39,0.935370805334817,14.030562080022301,20:42:13,2018-02-19 20:42:13
561,737110.862836111,32.111379100140006,34.8085061708348,1,18.968,1,9,55.7,1.5,0.9,,670628.669473193,3554213.06668231,0.9950871327121089,36.732,39,0.7326510907990541,10.9604603183539,20:42:28,2018-02-19 20:42:28
562,737110.8630099541,32.1113842351689,34.808440785208504,1,18.967,1,8,59.3,1.8,1.0,,670622.490027042,3554213.53244108,1.60656313980937,40.333,39,0.41258148709556697,6.196973936175411,20:42:43,2018-02-19 20:42:43
563,737110.863183565,32.1113376575287,34.8083905836699,1,18.968,1,8,60.7,1.8,1.0,,670617.839598914,3554208.28893895,2.25881484266689,41.732,39,0.467241533396563,7.00862300094844,20:42:58,2018-02-19 20:42:58
564,737110.86335706,32.1113178864434,34.8084074532061,1,18.967,1,9,61.1,1.5,0.9,,670619.468224507,3554206.12366245,3.50526313087884,42.133,39,0.18074710675703398,2.70939913028794,20:43:13,2018-02-19 20:43:13
565,737110.8635311341,32.1113270099873,34.8084132072698,1,18.968,1,8,61.9,1.8,1.0,,670619.994210833,3554207.14428969,4.56980525298063,42.931999999999995,39,0.07634245779811799,1.14819056528369,20:43:28,2018-02-19 20:43:28
566,737110.8637043979,32.111345105928805,34.808429675311,1,18.968,1,8,64.8,1.8,1.0,,670621.514489859,3554209.17664196,4.801882854156419,45.832,39,0.16954250063888798,2.53805123456415,20:43:43,2018-02-19 20:43:43
567,737110.863878125,32.1113539298498,34.8084273164097,1,18.968,1,8,60.8,1.8,1.0,,670621.275480925,3554210.15120193,4.687676890595429,41.832,39,0.0668514512670196,1.00344028351796,20:43:58,2018-02-19 20:43:58
568,737110.864051736,32.1113255072302,34.8084157902647,1,18.968,1,8,62.3,1.8,1.0,,670620.240742695,3554206.9817717993,3.9218618566178702,43.332,39,0.22227081101190696,3.3340621651786,20:44:13,2018-02-19 20:44:13
569,737110.864225116,32.1113119597324,34.8084164558043,1,18.967,1,7,61.8,1.3,1.0,,670620.328752564,3554205.48083369,3.0276171210742597,42.833,39,0.10036823722058,1.50351619356429,20:44:28,2018-02-19 20:44:28
570,737110.8643989579,32.111320255100196,34.808389449703,1,18.968,1,8,59.4,1.8,1.0,,670617.764976999,3554206.35776021,2.11336717887088,40.431999999999995,39,0.180399628409552,2.70960241871148,20:44:43,2018-02-19 20:44:43
571,737110.864572454,32.111330543344806,34.8083848910476,1,18.967,1,7,57.9,1.4,1.1,,670617.315671312,3554207.49118406,1.0954806418871001,38.933,39,0.0813363177620333,1.21923140325288,20:44:58,2018-02-19 20:44:58
572,737110.864746065,32.111355833961,34.8084082062882,1,18.968,1,7,57.0,1.4,1.1,,670619.468676141,3554210.33204329,0.8574054687423399,38.032,39,0.23763567797854301,3.56453516967814,20:45:13,2018-02-19 20:45:13
573,737110.864919792,32.1113650213779,34.8084822762403,1,18.968,1,7,56.2,1.4,1.1,,670626.4409394889,3554211.46794604,0.974518942522869,37.232,39,0.470632013568076,7.06418652365682,20:45:28,2018-02-19 20:45:28
574,737110.8650935191,32.1113653650853,34.808545638400105,1,18.969,1,7,54.0,1.4,1.1,,670632.419254391,3554211.60640467,1.0,35.031,39,0.39839560614272995,5.979918048202371,20:45:43,2018-02-19 20:45:43
575,737110.865267245,32.111364057940804,34.808482362192,1,18.969,1,8,53.3,1.7,1.0,,670626.45084281,3554211.36126725,1.0,34.330999999999996,39,0.397964267774879,5.97344365930094,20:45:58,2018-02-19 20:45:58
576,737110.865440394,32.1113690394829,34.8083907715386,1,18.967,1,8,55.4,1.7,1.0,,670617.7989334139,3554211.76850982,1.00990930013,36.433,39,0.578976502763549,8.661488481342701,20:46:13,2018-02-19 20:46:13
577,737110.865614236,32.111393897652604,34.8083678912661,1,18.967,1,8,51.5,1.7,1.0,,670615.593660965,3554214.4882655,0.9767852515007299,32.533,39,0.233120557071512,3.50147076721411,20:46:28,2018-02-19 20:46:28
578,737110.8657877309,32.1113933667038,34.808425024212696,1,18.968,1,8,56.4,1.7,1.0,,670620.985803085,3554214.51988062,0.9130247119340341,37.431999999999995,39,0.359722134905527,5.39223480223384,20:46:43,2018-02-19 20:46:43
579,737110.8659613429,32.111386832898305,34.8084807270736,1,18.968,1,6,58.8,1.5,1.2,,670626.254170422,3554213.88370534,0.8308913901650071,39.832,39,0.35377590768308104,5.30663861524621,20:46:58,2018-02-19 20:46:58
580,737110.866134954,32.1113982440102,34.8084546919873,1,18.968,1,7,59.2,1.4,1.1,,670623.776225069,3554215.10760635,1.41518122523423,40.232,39,0.18424798326808703,2.7637197490213,20:47:13,2018-02-19 20:47:13
581,737110.866308565,32.111403891764105,34.8083945997126,1,18.968,1,7,59.8,1.4,1.1,,670618.095315393,3554215.63859611,2.65785114530556,40.832,39,0.38037808608659296,5.7056712912988905,20:47:28,2018-02-19 20:47:28
582,737110.86648206,32.111398701352805,34.808357317982,1,18.967,1,7,62.7,1.4,1.1,,670614.587011161,3554215.00410057,3.1789435233859997,43.733000000000004,39,0.237839795219499,3.56521853034029,20:47:43,2018-02-19 20:47:43
583,737110.866655787,32.1113566485917,34.8083631257591,1,18.967,1,7,60.5,1.4,1.1,,670615.213289406,3554210.35096732,2.5427299407106,41.533,39,0.31279749293319004,4.69509036892718,20:47:58,2018-02-19 20:47:58
584,737110.866829514,32.111331464653304,34.8083853812011,1,18.968,1,9,58.2,1.5,0.9,,670617.36020871,3554207.59410449,1.3240208607516102,39.232,39,0.23279263035605804,3.49421738164443,20:48:13,2018-02-19 20:48:13
585,737110.867002893,32.1113563774786,34.808407537338,1,18.968,1,9,56.8,1.5,0.9,,670619.404541576,3554210.39124291,0.633353251190986,37.832,39,0.231280042555763,3.46457503748532,20:48:28,2018-02-19 20:48:28
586,737110.867176505,32.111366571473,34.8084172587933,1,18.967,1,9,55.4,1.5,0.9,,670620.302905208,3554211.53683268,0.858105895421851,36.433,39,0.0970551535902301,1.4558273038534497,20:48:43,2018-02-19 20:48:43
587,737110.8673502321,32.111364764093196,34.8083782125326,1,18.968,1,8,55.4,1.5,0.9,,670616.621800916,3554211.27461397,1.0214039293680799,36.431999999999995,39,0.24586488205987397,3.6904318797187,20:48:58,2018-02-19 20:48:58
588,737110.8675236109,32.111373488814,34.8082919685623,1,18.967,1,6,56.4,1.5,1.2,,670608.4674492021,3554212.10533285,1.0710211607321,37.433,39,0.5471666852050749,8.19655694437202,20:49:13,2018-02-19 20:49:13
589,737110.867697222,32.1113872783038,34.8082390976705,1,18.965999999999998,1,7,59.1,1.4,1.1,,670603.45281197,3554213.55042942,1.21545215313688,40.134,39,0.34791372280645,5.2187058420967505,20:49:28,2018-02-19 20:49:28
590,737110.8678709491,32.111403849531804,34.808258961102,1,18.965999999999998,1,8,59.5,1.6,1.0,,670605.296324255,3554215.41911312,1.25252897614145,40.534,39,0.17488203172767497,2.6249792962324,20:49:43,2018-02-19 20:49:43
591,737110.868044907,32.1113881356355,34.8083493093054,1,18.968,1,8,56.4,1.6,1.0,,670613.8509594,3554213.82001136,1.16990524814651,37.431999999999995,39,0.579029301590057,8.70281040289856,20:49:58,2018-02-19 20:49:58
592,737110.8682180559,32.1113755911308,34.8083750133535,1,18.967,1,9,55.8,1.5,0.9,,670616.299775342,3554212.46992604,1.02238945501471,36.833,39,0.18692007701661398,2.7963243521685497,20:50:13,2018-02-19 20:50:13
593,737110.868391667,32.1112748754948,34.8082292966323,1,18.967,1,8,55.3,2.1,1.1,,670602.737102217,3554201.0729673994,0.9685025817296571,36.333,39,1.1810292470553898,17.7154387058309,20:50:28,2018-02-19 20:50:28
594,737110.8685658559,32.1111235579169,34.808000669931005,1,18.965,1,7,55.5,1.4,1.1,,670581.445000676,3554183.93458536,0.8800266877118421,36.535,39,1.8161277500738702,27.332722638611802,20:50:43,2018-02-19 20:50:43
595,737110.8687392359,32.1110263711439,34.8078362465372,1,18.964000000000002,1,6,55.4,1.7,1.5,,670566.110488869,3554172.89930068,1.1153868452182198,36.436,43,1.26117840252692,18.8924524698533,20:50:58,2018-02-19 20:50:58
596,737110.868912963,32.1110257634364,34.807865613294304,1,18.964000000000002,1,7,54.5,1.5,1.3,,670568.882723166,3554172.87841841,1.62800376199184,35.536,41,0.184697731167769,2.77231294482821,20:51:13,2018-02-19 20:51:13
597,737110.9459944441,32.1111602305234,34.808029368998,1,18.965999999999998,1,7,54.0,1.5,1.2,,670584.08487377,3554188.04586597,1.80724035599584,35.034,32,0.0062794057090817396,21.4745628201461,22:42:13,2018-02-19 22:42:13
598,737110.94616794,32.1112699852816,34.8081834328837,1,18.967,1,8,57.1,2.6,1.1,,670598.418420051,3554200.45817033,1.5739767468545902,38.133,39,1.2649034797093701,18.9609031608435,22:42:28,2018-02-19 22:42:28
599,737110.9463412041,32.1113095996607,34.8082966447255,1,18.965999999999998,1,8,58.8,2.7,1.1,,670609.027573079,3554205.02943713,1.04031607993014,39.834,39,0.771682191920647,11.5520824130521,22:42:43,2018-02-19 22:42:43
600,737110.946515162,32.1113567455696,34.8082926047076,1,18.968,1,8,58.8,2.7,1.1,,670608.558629713,3554210.2500402,0.147388362581944,39.832,39,0.3487439982415061,5.24162229356984,22:42:58,2018-02-19 22:42:58
601,737110.9466888891,32.1113281615767,34.808303765085604,1,18.967,1,8,58.7,2.7,1.1,,670609.664925119,3554207.09864654,0.562851504757907,39.733000000000004,39,0.22251404750428602,3.3399358530393304,22:43:13,2018-02-19 22:43:13
602,737110.9468623841,32.111240192945,34.8083553151897,1,18.965999999999998,1,8,58.0,2.7,1.1,,670614.692958581,3554197.42732368,2.96098163609599,39.034,39,0.7271685902170341,10.9002571673533,22:43:28,2018-02-19 22:43:28
603,737110.947036227,32.1111397799966,34.8083892778609,1,18.969,1,8,60.1,2.7,1.1,,670618.084574276,3554186.3484662003,6.6354350231716595,41.131,32,0.771396627987092,11.5863773523661,22:43:43,2018-02-19 22:43:43
604,737110.947209722,32.111121849136,34.8083362780568,1,18.967,1,8,59.4,2.7,1.1,,670613.116779208,3554184.27656372,8.79189297177814,40.433,32,0.359075574832637,5.38254286674124,22:43:58,2018-02-19 22:43:58
605,737110.94738287,32.111166211930396,34.8080820518711,1,18.965999999999998,1,8,59.9,2.7,1.1,,670589.044996529,3554188.79243321,6.344188469301231,40.934,32,1.6371463082007098,24.491708770682603,22:44:13,2018-02-19 22:44:13
606,737110.9475564809,32.1111747671723,34.807849352157604,1,18.963,1,7,59.1,1.4,1.1,,670567.071121437,3554189.37250669,3.8208532206201404,40.137,41,1.46543534952846,21.981530242926898,22:44:28,2018-02-19 22:44:28
607,737110.9477300929,32.1110798033154,34.8077709477907,1,18.964000000000002,1,6,60.3,1.6,1.3,,670559.849385764,3554178.71987149,3.8265631007407794,41.336000000000006,43,0.8579875753497909,12.869813630246902,22:44:43,2018-02-19 22:44:43
608,737110.947903819,32.111001836097806,34.8078304720297,1,18.965,1,7,61.8,1.5,1.2,,670565.611233516,3554170.16999285,4.9251944440429405,42.835,32,0.686885801728076,10.310155883938402,22:44:58,2018-02-19 22:44:58
609,737110.948077431,32.1111090768159,34.8080141556142,1,18.964000000000002,1,8,64.5,2.7,1.1,,670582.744473967,3554182.35043855,5.47711544362357,45.536,43,1.40144558024413,21.021683703662,22:45:13,2018-02-19 22:45:13
610,737110.9482517359,32.1112735517997,34.8082006013776,1,18.967,1,8,63.4,2.7,1.1,,670600.031832493,3554200.88077156,4.8447753669402305,44.433,39,1.68274757012382,25.3421784060647,22:45:28,2018-02-19 22:45:28
611,737110.9484248841,32.111314950939196,34.8083945330277,1,18.968,1,8,62.8,2.7,1.1,,670618.2545174321,3554205.77774567,6.97479771289497,43.832,39,1.2613099712346398,18.8691971696702,22:45:43,2018-02-19 22:45:43
612,737110.948598495,32.1112371147054,34.8084335109819,1,18.968,1,8,63.6,2.7,1.1,,670622.0773760161,3554197.2098807,10.7679168646761,44.632,32,0.62546891860807,9.38203377912104,22:45:58,2018-02-19 22:45:58
613,737110.948772222,32.1111303872469,34.8083024154172,1,18.967,1,8,64.9,2.7,1.1,,670609.905552003,3554185.16954682,13.586179639508,45.933,32,1.14062848146404,17.1208335067752,22:46:13,2018-02-19 22:46:13
614,737110.948945486,32.1111646527462,34.8081859857705,1,18.965,1,8,63.3,2.7,1.1,,670598.8552863661,3554188.7841428,13.0439514614292,44.335,32,0.776648056791278,11.6264214101654,22:46:28,2018-02-19 22:46:28
615,737110.9491190971,32.1112360612702,34.8082028011589,1,18.967,1,8,64.6,2.7,1.1,,670600.3091595679,3554196.72773264,10.808378298359498,45.633,32,0.538369417709202,8.07554126563802,22:46:43,2018-02-19 22:46:43
616,737110.94929294,32.1112385081697,34.8083453319422,1,18.967,1,8,62.3,2.7,1.1,,670613.754056982,3554197.22472511,10.359961687987301,43.333,39,0.89574433922131,13.4540799751041,22:46:58,2018-02-19 22:46:58
617,737110.949466667,32.1112424400403,34.808455326002104,1,18.969,1,8,66.3,2.7,1.1,,670624.125969682,3554197.83484211,9.9609332721631,47.331,32,0.6921946671374599,10.3898419537333,22:47:13,2018-02-19 22:47:13
618,737110.9496396991,32.1112154978269,34.808408391820194,1,18.967,1,8,67.8,2.7,1.1,,670619.747311828,3554194.77346636,11.460117826890901,48.833,39,0.357372632197252,5.34272085134892,22:47:28,2018-02-19 22:47:28
619,737110.9498134259,32.111196023621,34.8082425028858,1,18.967,1,8,68.1,2.7,1.1,,670604.129975417,3554192.3516836,12.6107808009838,49.133,39,1.05289767238408,15.8039940624851,22:47:43,2018-02-19 22:47:43
620,737110.949987384,32.1112072869868,34.8081407695975,1,18.965,1,8,68.7,2.7,1.1,,670594.509288031,3554193.43934229,13.043807277000699,49.735,32,0.6441766031397571,9.681974345190552,22:47:58,2018-02-19 22:47:58
621,737110.95016088,32.1111946997687,34.8081473322629,1,18.965999999999998,1,8,68.6,2.7,1.1,,670595.1519706789,3554192.05420686,15.133965175691099,49.63399999999999,39,0.101865992997651,1.52697123503478,22:48:13,2018-02-19 22:48:13
622,737110.950334143,32.1112290106598,34.808126878336,1,18.967,1,8,68.0,2.7,1.1,,670593.15806864,3554195.82581919,15.0806601541741,49.033,32,0.284985198494565,4.26622842146365,22:48:28,2018-02-19 22:48:28
623,737110.950508218,32.1112793244013,34.8081072204254,1,18.965999999999998,1,8,66.6,2.7,1.1,,670591.209509315,3554201.37290579,13.2106893603811,47.63399999999999,32,0.390915906490562,5.87937523361806,22:48:43,2018-02-19 22:48:43
624,737110.95068125,32.111271685355895,34.8081144060121,1,18.965,1,8,67.0,2.7,1.1,,670591.901765241,3554200.53735348,11.4880401421663,48.035,39,0.0725795947750127,1.08506494188644,22:48:58,2018-02-19 22:48:58
625,737110.950855903,32.1112226872281,34.808172227076,1,18.967,1,8,67.8,2.7,1.1,,670597.449018765,3554195.19655737,12.260543568878902,48.833,39,0.510298058212121,7.700397698420909,22:49:13,2018-02-19 22:49:13
626,737110.951028935,32.111156653938,34.808228273465296,1,18.965999999999998,1,8,68.4,2.7,1.1,,670602.8605112879,3554187.96428936,15.713391914016901,49.434,32,0.6041950265905079,9.03271564752809,22:49:28,2018-02-19 22:49:28
627,737110.951202431,32.1111666591497,34.8082175798101,1,18.965999999999998,1,8,70.7,2.7,1.1,,670601.832823666,3554189.0566194,16.6819020969245,51.733999999999995,32,0.10005173920784802,1.4997755707256397,22:49:43,2018-02-19 22:49:43
628,737110.9513759259,32.1113103951838,34.8082403335132,1,18.965999999999998,1,8,69.6,2.7,1.1,,670603.712474216,3554205.02846281,13.393826805989098,50.63399999999999,39,1.07285301257601,16.0820666585144,22:49:58,2018-02-19 22:49:58
629,737110.951549884,32.1114222973408,34.8082346698969,1,18.967,1,8,65.4,2.7,1.1,,670602.969845164,3554217.42592936,8.74499794099813,46.433,39,0.826326613332976,12.4196889983946,22:50:13,2018-02-19 22:50:13
630,737110.95241794,32.1114328509267,34.8080533176755,1,18.965999999999998,1,7,65.2,1.4,1.1,,670585.837538749,3554218.30882555,6.33796250705957,46.233999999999995,39,0.228733878866606,17.1550409149955,22:51:28,2018-02-19 22:51:28
631,737110.953111806,32.1113878532637,34.807791776015804,1,18.963,1,6,65.0,1.5,1.2,,670561.2417727279,3554212.90590671,5.520073793199639,46.037,41,0.420053391455525,25.182200817758698,22:52:28,2018-02-19 22:52:28
632,737110.953285185,32.1113092672302,34.8076321496144,1,18.963,1,6,65.3,1.6,1.4,,670546.325342804,3554203.9404824,4.28620487273908,46.336999999999996,41,1.16177643602872,17.4034110117102,22:52:43,2018-02-19 22:52:43
633,737110.9534587959,32.1112341448878,34.8076480293962,1,18.963,1,7,64.0,1.4,1.1,,670547.963508958,3554195.63691302,2.8616880243707596,45.037,43,0.56424129132534,8.4636193698801,22:52:58,2018-02-19 22:52:58
634,737110.95363287,32.1111959325465,34.807773269008194,1,18.964000000000002,1,7,64.5,1.4,1.1,,670559.852411135,3554191.59862934,2.38212964316383,45.536,43,0.834841998332822,12.5560236549256,22:53:13,2018-02-19 22:53:13
635,737110.95380625,32.1112176811414,34.8078793356597,1,18.964000000000002,1,7,63.6,1.4,1.1,,670569.8205899639,3554194.17778801,2.11161842665492,44.636,43,0.687345703395544,10.296438636865199,22:53:28,2018-02-19 22:53:28
636,737110.953980903,32.111210769887,34.8079758600625,1,18.965999999999998,1,6,62.9,1.7,1.4,,670578.9416569021,3554193.56437125,3.16009706447481,43.934,39,0.6058098506943791,9.14167064697817,22:53:43,2018-02-19 22:53:43
637,737110.954153819,32.111141588794496,34.808024212603,1,18.965,1,6,62.4,1.7,1.4,,670583.632986918,3554185.97091941,4.7911603096868305,43.435,43,0.5974400407609239,8.925754208968211,22:53:58,2018-02-19 22:53:58
638,737110.9546753471,32.1111033482198,34.8080719204746,1,18.965999999999998,1,6,61.7,1.7,1.4,,670588.205930344,3554181.80678026,4.955977640684219,42.733999999999995,32,0.137257197576002,6.1848093227746705,22:54:43,2018-02-19 22:54:43
639,737110.95484838,32.1111674634516,34.8081982021053,1,18.965,1,7,60.1,1.4,1.1,,670600.0028122821,3554189.11510633,4.12969095976874,41.135,43,0.928244113007068,13.8772494894557,22:54:58,2018-02-19 22:54:58
640,737110.955022569,32.1113054797712,34.8082150391116,1,18.968,1,6,60.4,1.4,1.1,,670601.334798179,3554204.44344332,2.15350231846886,41.431999999999995,39,1.02233228627842,15.3861009084902,22:55:13,2018-02-19 22:55:13
641,737110.955196181,32.1113795551023,34.808081646742004,1,18.965999999999998,1,7,56.6,1.4,1.1,,670588.609864288,3554212.44484867,0.729321336231629,37.634,39,1.00210097098167,15.031514564725098,22:55:28,2018-02-19 22:55:28
642,737110.9553690971,32.111348914607504,34.8079680434023,1,18.964000000000002,1,7,56.6,1.4,1.1,,670577.947074973,3554208.86790522,1.20796862073255,37.635999999999996,41,0.752795150706313,11.2467595515523,22:55:43,2018-02-19 22:55:43
643,737110.95554294,32.111295015016196,34.8079371319814,1,18.965,1,8,55.1,2.7,1.1,,670575.130490752,3554202.8431917,1.5945352924282399,36.135,39,0.442782152058613,6.65058792392037,22:55:58,2018-02-19 22:55:58
644,737110.955717014,32.1111974626101,34.807999309344204,1,18.965999999999998,1,8,54.2,2.7,1.1,,670581.17912766,3554192.12614003,1.88607433573113,35.234,32,0.8182277264373921,12.3061450056184,22:56:13,2018-02-19 22:56:13
645,737110.955890046,32.1111172170376,34.807954354658,1,18.964000000000002,1,7,54.8,1.4,1.1,,670577.086402351,3554183.15824951,1.67900027925058,35.836,43,0.6593752510162779,9.857660002693349,22:56:28,2018-02-19 22:56:28
646,737110.9560636571,32.1111658483604,34.8078033647976,1,18.964000000000002,1,7,53.9,1.4,1.1,,670562.748262427,3554188.31088437,1.12673265104106,34.936,43,1.0157250336225698,15.2358755043385,22:56:43,2018-02-19 22:56:43
647,737110.9562369209,32.1112220911862,34.807755101539605,1,18.964000000000002,1,8,52.7,2.7,1.1,,670558.089440321,3554194.47003922,0.8682299018428001,33.736,41,0.5158771982392429,7.72268165764146,22:56:58,2018-02-19 22:56:58
648,737110.95641088,32.111201374408196,34.8078209004536,1,18.964000000000002,1,6,54.1,1.6,1.4,,670564.33687529,3554192.27736883,1.0,35.135999999999996,41,0.440522007687982,6.62104577555037,22:57:13,2018-02-19 22:57:13
649,737110.956584491,32.1111672576008,34.8078125989758,1,18.965,1,6,54.4,1.5,1.1,,670563.616994608,3554188.48174407,1.0,35.435,43,0.25755254465406,3.8632881698109003,22:57:28,2018-02-19 22:57:28
650,737110.9567584491,32.111187591872394,34.807811317385,1,18.964000000000002,1,6,54.9,1.5,1.2,,670563.458237309,3554190.73414697,1.0,35.936,43,0.150232259077064,2.2579908539282703,22:57:43,2018-02-19 22:57:43
651,737110.9569311341,32.111280248026,34.8078753758244,1,18.963,1,6,55.3,1.5,1.2,,670569.330547012,3554201.10822069,1.0,36.336999999999996,41,0.7989811047398481,11.920798082718502,22:57:58,2018-02-19 22:57:58
652,737110.9571055559,32.111266459602106,34.807888483477996,1,18.967,1,7,56.7,1.4,1.1,,670570.593056304,3554199.60027009,1.0,37.733000000000004,39,0.130503231029348,1.96668369161228,22:58:13,2018-02-19 22:58:13
653,737110.957278472,32.1111948050264,34.8079338965852,1,18.965,1,6,56.1,1.5,1.2,,670575.01160863,3554191.72792918,1.0,37.135,43,0.6042562651676011,9.027588601603961,22:58:28,2018-02-19 22:58:28
654,737110.957452431,32.111166301983,34.8079600438476,1,18.963,1,6,56.5,1.5,1.2,,670577.531933615,3554188.60923567,1.0,37.537,43,0.266784695150661,4.00977396811443,22:58:43,2018-02-19 22:58:43
655,737110.9579740741,32.1111952241665,34.8079494886013,1,18.967,1,6,56.6,1.6,1.3,,670576.482118967,3554191.79908523,1.0,37.633,39,0.0745099145184358,3.3581618473459,22:59:28,2018-02-19 22:59:28
656,737110.958146991,32.1112242760691,34.807981410009,1,18.964000000000002,1,6,57.1,1.7,1.4,,670579.440234068,3554195.0705699,1.0,38.135999999999996,43,0.295218338137922,4.4105619717805595,22:59:43,2018-02-19 22:59:43
657,737110.958320023,32.111184506494105,34.8078705373454,1,18.964000000000002,1,7,58.0,1.4,1.1,,670569.052076531,3554190.48583212,1.0,39.036,41,0.759524740474138,11.354894870088401,22:59:58,2018-02-19 22:59:58
658,737110.9584938659,32.1111454874077,34.807702387503,1,18.964000000000002,1,7,59.1,1.4,1.1,,670553.257736254,3554185.89363569,1.0,40.135999999999996,43,1.0950990376079,16.448387544870602,23:00:13,2018-02-19 23:00:13
659,737110.958667361,32.1111707795636,34.8076301582601,1,18.963,1,6,58.9,1.5,1.2,,670546.395013098,3554188.58339929,1.0,39.937,43,0.49172852609392204,7.37101060614789,23:00:28,2018-02-19 23:00:28
660,737110.958840741,32.1112391875888,34.8076550595157,1,18.963,1,6,58.3,1.5,1.2,,670548.617503842,3554196.207119,1.0,39.336999999999996,43,0.530111375193574,7.94106840039975,23:00:43,2018-02-19 23:00:43
661,737110.959014815,32.111357172395394,34.8077476936446,1,18.964000000000002,1,6,58.1,1.5,1.2,,670557.1391599029,3554209.43457387,1.0,39.135999999999996,41,1.0461973437085201,15.734808049376099,23:00:58,2018-02-19 23:00:58
662,737110.95918831,32.1113902869838,34.807830246083,1,18.965,1,6,57.4,1.7,1.4,,670564.867341057,3554213.23663459,1.0,38.435,41,0.574570200494489,8.612807305412401,23:01:13,2018-02-19 23:01:13
663,737110.959361921,32.1113420618169,34.8078263937514,1,18.964000000000002,1,7,57.3,1.4,1.1,,670564.5935346889,3554207.88387957,1.0,38.336,41,0.35731689206426503,5.359753380963981,23:01:28,2018-02-19 23:01:28
664,737110.959535532,32.111272468428,34.8077752899229,1,18.964000000000002,1,7,57.9,1.4,1.1,,670559.900745179,3554200.08725342,0.703015915746865,38.936,43,0.6066653943824271,9.0999809157364,23:01:43,2018-02-19 23:01:43
665,737110.9597092591,32.1112046114268,34.807804758968,1,18.963,1,6,57.3,1.7,1.4,,670562.8077152739,3554192.61069779,0.9709513985331469,38.336999999999996,41,0.534430728672464,8.02180523737368,23:01:58,2018-02-19 23:01:58
666,737110.95988287,32.1111809674888,34.807883950073396,1,18.964000000000002,1,6,56.8,1.7,1.4,,670570.324308472,3554190.11470298,2.83298348224293,37.836,43,0.528011630212128,7.92017445318192,23:02:13,2018-02-19 23:02:13
667,737110.960056597,32.111181682555106,34.807937102459896,1,18.965,1,7,57.0,1.4,1.1,,670575.33853162,3554190.27813514,4.36291815792066,38.035,32,0.334236233939989,5.01688587143924,23:02:28,2018-02-19 23:02:28
668,737110.9602303241,32.1111605685686,34.8079732047332,1,18.965,1,8,57.3,2.6,1.1,,670578.784484076,3554187.99441779,4.548054509407749,38.335,32,0.275416367141416,4.13399967079265,23:02:43,2018-02-19 23:02:43
669,737110.960403241,32.111117103505805,34.8079756393919,1,18.964000000000002,1,7,57.7,1.4,1.1,,670579.095080166,3554183.17936254,4.20536351133713,38.736,43,0.322962675787676,4.82506237626787,23:02:58,2018-02-19 23:02:58
670,737110.9605775459,32.1110594184967,34.8079895344973,1,18.965999999999998,1,7,56.3,1.4,1.1,,670580.513558998,3554176.80590749,4.83483766047316,37.334,32,0.433558828112571,6.52939595137532,23:03:13,2018-02-19 23:03:13
671,737110.960751273,32.1110997287465,34.8079740708076,1,18.965,1,7,57.8,1.4,1.1,,670578.979387591,3554181.250564,6.16593924263068,38.835,32,0.31325676093550603,4.70198398164195,23:03:28,2018-02-19 23:03:28
